Pays,iso3,PIB_croissance,Chomage,Solde_budgetaire,Reserves_mois,CompteCourant_PIB,Inflation,Gini,Pauvrete_extreme,Esperance_vie,Import_energie,Acces_electricite,Depenses_sante,Medecins,ND_GAIN_vulnerabilite,INFORM_risk,z_economique,z_fiscal,z_externe,z_social,z_climat,z_sante,score_composite,rang,categorie_risque
Allemagne,DEU,-0.869647578573321,3.071,-1.98906930280069,1.86701248940273,5.51222510245724,5.94643667725823,33.7,0.7,81.0414634146342,70.4874265375658,100.0,11.74428654,4.534,0.265,1.7,-0.41827788805909677,0.29362353862763446,1.201177997650978,0.7024802990891432,0.3507936429036657,1.3941534716357538,0.542802779828714,1,Risque faible
Inde,IND,9.19075493028345,4.172,-5.10885108605465,7.97237314389747,-0.878262847208682,5.64914318907925,25.5,5.3,72.003,36.0871843474496,99.5,3.33944035,0.723,0.498,5.1,1.2763923540397137,0.8482421952974634,0.17319719659442562,0.48168954778317646,-0.2607839079768382,-0.8132659846820962,0.34372480524952126,2,Risque faible
France,FRA,1.43921494437743,7.335,-5.0315801130109,2.0593393998769,-1.04301703799496,4.8783572650844,31.8,0.1,82.8317073170732,47.1279302986198,100.0,11.51974583,3.281,0.298,2.1,-0.2868288194402762,-0.3946189740457477,0.1571632396411461,0.8780876937597185,0.3952718393732182,1.0285256771977547,0.29620304218884413,3,Risque faible
Vietnam,VNM,5.06502391455075,1.645,-5.468893603125556,3.01759407672039,5.94503707253957,3.25289282667662,36.1,1.6,74.588,33.9991947830939,99.8,4.56109476,1.107,0.468,4.3,0.7146355736145822,-0.295023004380469,1.3080271350935235,0.2838351172726988,-0.12938600981891227,-0.4604498479461496,0.2631693791196551,4,Risque faible
Etats-Unis,USA,2.88755600749487,3.638,-7.39290954643173,1.79263382538627,-3.40030482379486,4.11633838374488,41.8,1.2,78.3853658536585,-9.00058575160831,100.0,16.69414902,3.681,0.392,2.4,0.20461989828541913,-1.0175086285422745,-0.21308354795414908,0.24212175134514977,0.4493628998937924,1.4580168483243403,0.19086646568437016,5,Risque modere
Indonesie,IDN,5.04902331835997,3.308,-5.468893603125556,5.72806559441345,-0.148899338519633,3.66938654859761,36.1,6.7,71.146,-89.548816280588,99.4,2.70239949,0.524,0.487,5.6,0.6050835955063019,0.2831812720356146,0.31814738020322847,-0.021934722477909157,0.6518280576957974,-1.0151908932871956,0.1523246471027953,6,Risque modere
Bresil,BRA,3.24165532813583,7.947,-6.86868984803199,9.43008741044696,-1.23558182662996,4.59356282283203,51.5,3.8,75.848,-13.6808969364254,99.8,9.73092747,2.357,0.453,4.8,-0.009829975329337853,0.7373833327711099,0.12997100847814458,-0.337488407244183,0.25696999001555393,0.10098420093435427,0.11433260331517023,7,Risque modere
Turquie,TUR,5.04512369812289,9.388,-4.29865292389269,4.15773246137926,-3.63367003503212,53.8594087593315,43.7,0.2,77.156,71.9928600541247,100.0,4.27524424,2.236,0.421,4.2,0.21413758007959688,0.2286931636947295,-0.9331526156777923,0.13858490612292554,-0.21956593165512447,-0.22714756676387368,-0.10213144531980466,8,Risque modere
Argentine,ARG,-1.85578803046339,6.139,-3.59487367618527,2.4575525157541,-3.1951463789585,133.488935594175,42.4,1.2,77.395,0.41571453028353,100.0,10.2695179,5.106,0.432,4.1,-0.7882482106017042,0.034698036107038976,-1.9546977303991093,0.17260931181152891,0.24013916732104412,0.8677884485821701,-0.24493859151636355,9,Risque modere
Egypte,EGY,3.76028052279247,6.753,-10.7275665943778,3.87390992001781,-3.17338760075615,33.8847763115546,28.5,1.4,71.633,20.2563785795628,100.0,4.88449335,0.671,0.538,4.9,0.1578155765122231,-1.3728215391388212,-0.5848031974794847,0.457581159957571,-0.2786486824623833,-0.6569349100889538,-0.3109019020814876,10,Risque eleve
Nigeria,NGA,3.32684556421316,3.074,-5.468893603125556,5.11997312993286,1.31788745937756,24.659550203114,33.9,41.8,54.462,-66.2881011856041,61.2,4.19086456,0.38,0.612,7.2,0.31790578868488906,0.15346153097804086,0.26708706034723767,-1.7163792271161615,-1.126729863609934,-1.2780106799654931,-0.5773234805237768,11,Risque eleve
Afrique du Sud,ZAF,0.80610455095804,32.098,-4.20784933734428,5.33074985880919,-1.10356312207881,6.0752438457966,54.1,17.4,66.139,-12.5072996086864,87.7,8.90966797,0.794,0.511,5.3,-1.9874054732923097,0.5006890765956845,0.13096607350185102,-1.2811874303036552,-0.3292512016798763,-0.3984687639406113,-0.6681283030476358,12,Risque eleve
